Symbol,Name,Sector,industry,Exchange
INPX,Inpixon ,Technology,EDP Services,NASDAQ
INS,Intelligent Systems Corporation,Technology,Computer Software: Prepackaged Software,AMEX
INSE,"Inspired Entertainment, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ
INSG,Inseego Corp.,Capital Goods,Telecommunications Equipment,NASDAQ
INSM,"Insmed, Inc.",Health Care,Major Pharmaceuticals,NASDAQ
INSP,"Inspire Medical Systems, Inc.",Health Care,Medical/Dental Instruments,NYSE
INST,"Instructure, Inc.",Technology,Computer Software: Prepackaged Software,NYSE
INSU,Insurance Acquisition Corp.,Finance,Business Services,NASDAQ
INSUU,Insurance Acquisition Corp.,Finance,Business Services,NASDAQ
INSUW,Insurance Acquisition Corp.,Finance,Business Services,NASDAQ
INSW,"International Seaways, Inc.",Consumer Services,Marine Transportation,NYSE
INSY,"Insys Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ
INT,World Fuel Services Corporation,Energy,Oil Refining/Marketing,NYSE
INTC,Intel Corporation,Technology,Semiconductors,NASDAQ
INTG,The Intergroup Corporation,Consumer Services,Building operators,NASDAQ
INTL,INTL FCStone Inc.,Finance,Investment Bankers/Brokers/Service,NASDAQ
INTT,inTest Corporation,Capital Goods,Electrical Products,AMEX
INTU,Intuit Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
INUV,"Inuvo, Inc",Consumer Services,Advertising,AMEX
INVA,"Innoviva, Inc.",Health Care,Major Pharmaceuticals,NASDAQ
INVE,"Identiv, Inc.",Technology,Computer peripheral equipment,NASDAQ
INVH,Invitation Homes Inc.,Finance,Real Estate,NYSE
INWK,"InnerWorkings, Inc.",Miscellaneous,Business Services,NASDAQ
INXN,InterXion Holding N.V.,Technology,"Computer Software: Programming, Data Processing",NYSE
IO,Ion Geophysical Corporation,Energy,Oil & Gas Production,NYSE
IONS,"Ionis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ
IOR,"Income Opportunity Realty Investors, Inc.",Consumer Services,Real Estate Investment Trusts,AMEX
IOSP,Innospec Inc.,Basic Industries,Major Chemicals,NASDAQ
IOTS,Adesto Technologies Corporation,Technology,Semiconductors,NASDAQ
IOVA,"Iovance Biotherapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
IP,International Paper Company,Basic Industries,Paper,NYSE
IPAR,"Inter Parfums, Inc.",Consumer Non-Durables,Package Goods/Cosmetics,NASDAQ
IPB,"Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate",Finance,Finance: Consumer Services,AMEX
IPDN,"Professional Diversity Network, Inc.",Technology,"Computer Software: Programming, Data Processing",NASDAQ
IPG,"Interpublic Group of Companies, Inc. (The)",Technology,Advertising,NYSE
IPGP,IPG Photonics Corporation,Technology,Semiconductors,NASDAQ
IPHI,Inphi Corporation,Technology,Semiconductors,NYSE
IPHS,"Innophos Holdings, Inc.",Consumer Durables,Specialty Chemicals,NASDAQ
IPI,"Intrepid Potash, Inc",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE
IPIC,iPic Entertainment Inc.,Consumer Services,Restaurants,NASDAQ
IPLDP,Interstate Power and Light Company,Public Utilities,Power Generation,NASDAQ
IPOA,Social Capital Hedosophia Holdings Corp.,Finance,Business Services,NYSE
IPWR,Ideal Power Inc.,Energy,Industrial Machinery/Components,NASDAQ
IQ,"iQIYI, Inc.",Consumer Services,Consumer Electronics/Video Chains,NASDAQ
IQV,"IQVIA Holdings, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,NYSE
IR,Ingersoll-Rand plc (Ireland),Capital Goods,Auto Parts:O.E.M.,NYSE
IRBT,iRobot Corporation,Consumer Durables,Consumer Electronics/Appliances,NASDAQ
IRCP,IRSA Propiedades Comerciales S.A.,Consumer Services,Building operators,NASDAQ
IRDM,Iridium Communications Inc,Capital Goods,Telecommunications Equipment,NASDAQ
IRET,Investors Real Estate Trust,Consumer Services,Real Estate Investment Trusts,NYSE
IRIX,IRIDEX Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ
IRM,Iron Mountain Incorporated,Consumer Services,Real Estate Investment Trusts,NYSE
IRMD,iRadimed Corporation,Health Care,Medical/Dental Instruments,NASDAQ
IROQ,"IF Bancorp, Inc.",Finance,Savings Institutions,NASDAQ
IRS,IRSA Inversiones Y Representaciones S.A.,Consumer Services,Homebuilding,NYSE
IRT,"Independence Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE
IRTC,"iRhythm Technologies, Inc.",Health Care,Medical/Dental Instruments,NASDAQ
IRWD,"Ironwood Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ
ISBC,"Investors Bancorp, Inc.",Finance,Major Banks,NASDAQ
ISCA,International Speedway Corporation,Consumer Services,Services-Misc. Amusement & Recreation,NASDAQ
ISDR,Issuer Direct Corporation,Miscellaneous,Publishing,AMEX
ISEE,"IVERIC bio, Inc.",Health Care,Major Pharmaceuticals,NASDAQ
ISG,"ING Group, N.V.",Finance,Commercial Banks,NYSE
ISIG,"Insignia Systems, Inc.",Consumer Services,Advertising,NASDAQ
ISNS,"Image Sensing Systems, Inc.",Capital Goods,Industrial Machinery/Components,NASDAQ
ISR,"IsoRay, Inc.",Health Care,Medical/Dental Instruments,AMEX
ISRG,"Intuitive Surgical, Inc.",Health Care,Industrial Specialties,NASDAQ
ISRL,"Isramco, Inc.",Energy,Oil & Gas Production,NASDAQ
ISSC,"Innovative Solutions and Support, Inc.",Technology,EDP Services,NASDAQ
ISTR,Investar Holding Corporation,Finance,Major Banks,NASDAQ
IT,"Gartner, Inc.",Consumer Services,Other Consumer Services,NYSE
